10232.4545455,104353.0,31
6371.2,8880.0,18
13988.2222222,4800.0,41
4476.11111111,14406.6666667,16
8243.43661972,6721.8028169,121
19288.0357143,1542.85714286,28
9618.52586207,111183.112069,116
3870.31111111,13.3333333333,128
4241.03030303,31618.0606061,46
3470.33333333,45509.1111111,28
9572.72727273,3090.90909091,49
4712.5,10800.0,6
14415.75,4770.0,22
5520.19230769,8584.61538462,30
34484.0,0.0,10
21080.9375,118803.75,27
17969.5,0.0,28
7741.23076923,4735.38461538,104
13654.8907563,1588.23529412,120
35898.0,0.0,9
10998.6625,193464.025,97
16604.0,123450.0,33
12915.4375,2700.0,16
22494.95,9762.35,20
34687.0,0.0,10
4798.71428571,92657.1428571,12
15814.0,0.0,7
913.5,43200.0,7
14517.7058824,38654.5882353,48
9586.45833333,122400.0,24
31798.0,108602.0,5
10584.4150943,31141.6509434,115
34595.0,0.0,9
4316.68181818,1513.68181818,52
7753.23529412,0.0,34
14119.1538462,50907.7692308,46
3645.75,16650.0,38
7688.24,1728.0,27
5419.33333333,58600.0,20
5824.63636364,15973.0606061,53
34428.0,0.0,9
4316.66666667,7200.0,20
15955.6410256,24969.2307692,56
10543.875,5850.0,36
2972.11111111,14400.0,45
34350.0,0.0,9
4780.33333333,50400.0,9
28023.0,11880.0,24
34517.0,0.0,9
5249.6,129600.0,51
8379.80392157,196279.509804,51
2836.0,0.0,10
1383.875,187920.0,40
15313.3908046,10208.6781609,189
5232.45454545,31418.1818182,11
45448.7,172800.0,10
6932.72727273,835.409090909,30
15806.7142857,3150.0,43
4069.49206349,96114.2857143,82
3549.0,0.0,17
49370.6,67557.2222222,61
10260.297619,16026.6666667,96
7013.2,540.0,54
34864.0,0.0,9
5170.23529412,14214.7058824,38
4150.83333333,7200.83333333,21
4100.0,0.0,9
11880.3333333,0.0,12
6383.77272727,5404.84848485,72
34201.0,0.0,10
34345.0,0.0,9
15127.1818182,2277.27272727,105
6781.63829787,44390.212766,76
2559.98412698,20124.7619048,88
3568.66666667,4800.0,24
10354.6,210275.0,20
3926.0,7800.0,24
2161.6,86400.0,43
4579.03703704,1200.0,77
11245.40625,474266.28125,32
33592.3095238,534342.857143,47
10316.59375,5662.5,105
6007.8,64479.2,11
6462.20930233,507348.837209,44
34464.0,0.0,9
4300.22222222,376824.222222,29
4783.52631579,0.0,19
34609.0,0.0,9
1129.5,0.0,9
8600.72826087,508.695652174,92
7632.14285714,80228.5714286,17
3165.66666667,0.0,17
9046.68181818,1971.81818182,27
34435.0,0.0,10
3969.08333333,101100.0,17
5998.57142857,6300.0,37
16646.5,0.0,27
27843.575,1080.0,40
7476.60377358,185027.54717,57
34635.0,0.0,9
15747.5357143,90000.0,74
22192.9642857,49736.25,49
4335.0,36553.8461538,18
3311.65116279,63317.4418605,47
7043.95833333,6050.0,54
4888.6,129600.0,10
7856.77777778,17266.6666667,88
13474.5428571,212605.714286,36
35020.0,0.0,10
11337.5384615,5432.30769231,48
324.8,0.0,7
34334.0,0.0,9
20235.6666667,8640.0,49
3370.41176471,17788.2352941,40
8894.90625,219937.5,32
8247.72727273,4016.90909091,13
11472.9166667,105050.0,16
13416.0151515,64616.4545455,100
9368.26153846,394130.769231,65
14440.3684211,9284.21052632,39
3678.35294118,68611.7647059,81
23313.2,70865.3714286,46
10042.0,54059.8,181
36731.746988,32921.939759,89
4182.08,46944.0,26
11296.5,2775.0,63
11368.9569892,1500.0,98
6826.33333333,7250.0,69
33517.0,2700.0,18
19649.7142857,13028.5714286,44
34347.0,0.0,9
5509.43478261,7513.04347826,24
20207.8461538,96923.0769231,63
17551.0,2803.44827586,29
18563.3043478,58880.8695652,62
4798.71428571,0.0,7
40523.0,0.0,9
4944.5,6599.875,8
11191.5,2700.0,48
6412.625,27450.0,61
10171.7272727,186980.227273,44
7779.55555556,7366.85185185,92
32187.5535714,12295.1785714,125
12781.0,0.0,14
7199.57894737,789.473684211,61
7374.0,5625.0,32
31905.0,2273.68421053,19
18243.4583333,0.0,52
13649.3877551,9870.71428571,75
9871.1025641,0.0,41
6381.0,55542.8571429,99
10776.7272727,6755.84415584,100
10827.6666667,532.666666667,9
9842.125,5400.0,21
17323.3333333,0.0,31
9619.90740741,16100.8518519,54
307.666666667,0.0,3
8588.46666667,7199.76666667,30
2554.40909091,81.8181818182,31
7044.75,246722.727273,54
5636.08333333,3620.0,16
11518.03125,64068.75,35
34229.0,0.0,9
5883.25806452,47903.6774194,93
5636.54545455,1009.09090909,20
20070.6666667,103773.888889,36
16407.0434783,18978.2608696,25
20334.9777778,960.0,46
4738.6,251640.0,14
2747.88888889,10683.3333333,18
2796.71428571,6171.42857143,38
14382.483871,1393.5483871,32
11931.0,592.405063291,79
5945.140625,156953.71875,66
11836.4259259,168260.425926,65
8471.36363636,4654.54545455,39
8525.57142857,55542.8571429,17
5343.30434783,9391.30434783,41
7093.06666667,138260.0,33
6182.4375,11391.125,27
5303.33333333,11400.0,23
7214.10606061,53863.6363636,66
11932.0,378075.0,20
2435.0,0.0,29
33994.0,0.0,9
14491.44,62362.96,59
18598.7254902,847.058823529,51
14285.1176471,5622.35294118,159
3136.42424242,6545.93939394,39
13092.75,307800.0,8
9960.25,47440.0,149
9722.5,900.0,13
6921.76923077,9334.19230769,49
2345.28571429,0.0,26
53287.0,300.0,2
34158.0,0.0,9
17230.5,0.0,10
9892.16666667,3850.0,26
3057.25,0.0,8
4679.33333333,1950.0,77
2788.5,0.0,7
5507.07758621,60618.0172414,124
3686.66666667,14400.0,34
2868.10638298,6657.07446809,120
34117.0,0.0,9
11226.8,81360.0,15
601.5,0.0,2
4531.5245098,49888.7843137,217
24098.0,0.0,14
10857.45,28301.55,55
18931.4210526,6757.89473684,69
33306.9090909,341672.727273,22
2844.6,4620.0,38
1897.0,10003.3333333,15
11547.8888889,14800.0,16
34495.0,0.0,4
14121.3389831,732.203389831,61
33911.0,0.0,9
5370.4,13058.6,21
4368.26530612,294645.020408,53
4753.84210526,353747.368421,48
38656.3478261,9391.30434783,59
19546.3728814,154894.254237,64
3307.08333333,22659.7916667,49
36055.1875,48825.0,16
9366.68421053,167.368421053,37
17390.92,11347.0,26
5344.83333333,0.0,13
18085.8395062,62044.4444444,81
12600.2089552,2330.85074627,68
5913.8,17280.0,17
3934.38461538,38215.3846154,29
11618.6875,529200.0,17
23791.5,5560.3125,89
5571.5,628.333333333,47
6655.07142857,1028.57142857,42
21671.0967742,1393.5483871,31
31045.5454545,62880.0,22
8919.35323383,4829.09452736,269
8278.73333333,14640.0,152
5969.38235294,43447.0588235,83
9017.10666667,618.0,150
34464.0,0.0,9
19226.0,0.0,6
9453.27027027,32347.1891892,61
26610.0,0.0,5
96867.0,0.0,4
11678.1515152,458185.454545,33
1739.0,0.0,22
11633.3333333,14400.0,14
16539.3409091,35250.0,57
26313.3802817,0.0,72
18878.0266667,53472.0,76
8405.703125,703.421875,66
5272.16216216,35736.5945946,37
5806.72916667,0.0,51
4253.90909091,3327.27272727,18
7784.06666667,9120.0,159
7772.36363636,145636.363636,48
14794.2,54724.0,25
9344.23333333,60490.0,31
6698.52727273,3337.0,55
9084.76190476,13390.4761905,79
16033.398374,6698.74796748,134
9612.13333333,347281.833333,36
6061.40350877,21994.7368421,58
34108.0,0.0,5
11235.5882353,5611.76470588,103
8866.53333333,8640.0,92
15806.75,5400.0,14
3345.46666667,480.0,18
5559.65217391,156873.913043,49
7638.6,115060.2,7
25288.6296296,14002.8888889,54
6338.44444444,45233.3333333,65
143817.0,86400.0,3
14340.95,4750.025,117
2243.6,12351.0,12
3096.55172414,7697.5862069,37
1626.25,0.0,23
5379.75,10800.0,7
15591.8,296160.0,145
2319.05714286,144411.428571,35
8237.14814815,0.0,27
21296.3142857,30348.0,59
4026.28571429,29434.5714286,27
6069.0,0.0,4
30999.2222222,29040.9444444,79
48088.7692308,3461.53846154,14
9924.21621622,20798.9189189,38
7131.30392157,485.294117647,133
8330.20454545,170127.272727,95
4000.22093023,127114.186047,124
7499.0,17940.1071429,76
899.0,0.0,2
3590.72,5184.0,25
12541.2307692,57347.8846154,26
4614.5,0.0,11
12059.9583333,5400.0,25
19916.3924051,3862.50632911,85
5132.75,10800.0,11
4346.14285714,86914.2857143,22
5516.07142857,141.428571429,115
7738.05,80280.0,27
3071.0,4800.0,21
13166.7142857,18514.2857143,26
23271.0181818,3404.2,57
18595.85,11340.0,73
9983.4375,11153.625,52
4987.83333333,65400.0,7
9361.12068966,14666.3793103,124
26793.875,16237.5,38
5685.66666667,44800.0,58
8079.4137931,0.0,29
76682.8636364,3927.27272727,110
3874.96153846,9900.0,169
2147.66666667,6552.39583333,102
14076.7647059,9529.41176471,51
19410.0909091,57436.3636364,27
16241.5,7400.0,18
4673.83333333,108000.0,10
5013.375,16207.5,15
63961.8636364,0.0,45
4738.8,251640.0,15
31308.3671875,513.359375,136
4266.25,10800.0,8
10691.3684211,8855.05263158,20
2180.14285714,0.0,26
21252.1428571,38451.4285714,46
22238.6619718,20856.3380282,84
12776.2857143,375514.285714,57
4722.25675676,19746.4864865,92
4624.46666667,4592.86666667,63
22473.9423077,548307.692308,52
14207.8666667,406080.0,17
5658.20588235,11835.5294118,103
24891.8333333,8.33333333333,39
4551.69811321,35150.9433962,66
11210.8722222,240266.772222,196
3769.42913386,129070.338583,270
12797.2727273,2127.27272727,116
35725.0,0.0,9
7381.875,12150.0,38
10341.3636364,4254.54545455,20
6489.72727273,4581.81818182,53
5644.61538462,3324.61538462,45
9897.66666667,89575.3809524,90
16983.04,3225.6,25
14194.8333333,3000.0,107
7568.76923077,0.0,13
5489.66666667,0.0,21
8956.91666667,3950.0,98
3570.0,1285.71428571,25
13001.74,864.0,50
2784.27586207,496.551724138,87
38090.6548673,581.504424779,121
5812.28070175,257052.631579,60
1784.96296296,0.0,27
7815.86111111,376816.666667,45
12057.125,108524.5,81
9521.55555556,14666.6666667,103
3133.87096774,3525.32258065,35
18293.0,0.0,2
20360.75,0.0,4
11582.0724638,91.3043478261,138
12148.7083333,60150.0,83
3448.94736842,31.5789473684,19
11459.71875,64068.75,35
21266.1,4326.0,37
3121.20833333,1801.25,46
5105.0,10800.0,11
4052.2,8640.0,29
20733.9473684,2273.68421053,21
7724.95238095,62371.4285714,22
3780.71794872,1107.69230769,39
7206.28455285,47157.796748,152
8448.61111111,20181.0277778,78
7812.43333333,148740.0,87
24961.5,11025.0,56
4364.12280702,13926.3157895,369
8203.75,255135.45,43
8868.5,0.0,14
50085.4242424,6545.45454545,34
4295.60416667,14175.0,49
16820.75,8257.5,20
13017.7631579,96647.3684211,40
33760.44,6240.0,50
19169.2465753,455671.232877,78
23177.1428571,1028.57142857,42
28617.4489796,633.673469388,106
30852.2,0.0,5
4587.18181818,4581.81818182,11
10860.2222222,39333.3333333,61
26075.8928571,432004.285714,30
6362.4,40320.0,20
2616.0,25093.5483871,46
54875.75,398250.0,32
19070.68,103704.0,51
15351.0888889,26.6666666667,53
8764.05555556,50800.0,34
9194.82352941,8364.70588235,19
7394.33333333,0.0,4
10462.3,12960.0,15
4254.14285714,235542.857143,7
4936.18181818,224002.363636,12
12522.0952381,318857.142857,27
9184.66666667,1800.0,24
3758.0,2880.0,62
9512.06666667,6440.0,44
7771.10344828,80942.8275862,160
2913.5862069,5348.27586207,36
15471.7727273,5890.90909091,28
11955.1,45900.0,57
19450.1666667,3600.0,35
6227.5,73440.0,30
1174.17857143,0.0,207
16245.6111111,9302.66666667,48
3270.96969697,8400.0,34
4790.47692308,20316.4923077,133
4277.88888889,566.666666667,9
12924.9473684,2273.68421053,19
11321.2727273,60747.2727273,64
6456.25,11700.0,20
7510.14285714,6214.28571429,37
16048.3636364,2618.18181818,23
12021.9459459,441193.324324,37
10220.4827586,46924.137931,36
6681.69014085,12249.2957746,84
3316.0,10800.0,13
3987.5,7200.0,10
8267.16666667,7220.0,29
7109.64,7593.28,82
4738.8,251640.0,15
6870.47058824,0.0,18
11893.8888889,5333.33333333,79
11819.0769231,26831.6923077,32
18824.0,3670.58823529,22
24861.2222222,244800.0,9
10395.0,16650.0,32
48956.1777778,47040.0,49
5290.77777778,1300.0,10
6198.91176471,39467.6470588,115
1247.28571429,37028.5714286,25
3139.14285714,12857.1428571,7
6310.10526316,62147.3684211,49
12554.3666667,149760.0,37
6945.92682927,81461.0487805,73
2506.27536232,465182.608696,70
6441.14285714,50635.7142857,82
6788.08695652,490382.608696,25
27052.0,0.0,5
4697.94736842,20653.4210526,38
12578.4146341,141594.780488,104
6704.5,56281.8809524,83
22640.1086957,13304.3478261,100
8702.36363636,41018.1818182,48
24740.6857143,3515.28571429,80
6884.06451613,6158.70967742,194
35356.0,0.0,9
13547.5844156,110399.155844,99
5724.38636364,1486.36363636,46
5634.7027027,6407.21621622,43
4429.66666667,0.0,11
6639.54545455,0.0,11
5028.75,211770.0,23
11259.6842105,413.684210526,31
8197.84615385,6923.07692308,30
15215.8888889,40066.6666667,73
3541.72727273,3927.27272727,11
35445.0,0.0,9
11298.3421053,5126.26315789,43
20105.3,125460.0,94
5104.88235294,7743.70588235,21
13325.7741935,4180.64516129,32
20593.5757576,440327.272727,33
2899.88888889,263200.0,32
9475.61702128,49710.6382979,93
5289.13333333,18240.0,31
7624.17391304,105678.695652,23
8508.75949367,476294.43038,80
7047.8,8631.05,24
13446.5384615,276.923076923,21
9309.22580645,60.4838709677,127
4323.09677419,9389.90322581,228
45605.8205128,413629.641026,39
10506.2,600.0,59
7439.0,32400.0,19
7229.0,362880.0,40
800.0,0.0,4
12607.9868421,8857.89473684,81
1708.875,226800.0,11
3557.36842105,35888.0789474,48
35290.0,0.0,5
993.6,0.0,20
10396.9545455,46356.7954545,183
10097.7222222,338400.0,20
5565.79881657,30603.7810651,185
6800.80327869,40367.2131148,62
5043.35643564,38746.5247525,230
9348.875,3025.0,73
5805.6875,4136.25,25
5198.33333333,356400.0,20
8970.66666667,302400.0,12
22511.2222222,80.6666666667,48
12444.641791,3322.3880597,77
7218.33333333,28800.0,9
5559.16666667,0.0,12
4406.2,0.0,12
6515.5,13717.9,15
13042.8245614,469200.0,58
2127.0,7200.0,12
18504.5238095,66200.0,131
15820.4871795,68769.2307692,102
11213.5735294,8338.23529412,106
9554.74390244,1324.3902439,86
7032.75,10830.0,17
4507.89552239,979.71641791,175
5762.70588235,2788.23529412,57
35352.0,0.0,6
7285.33333333,362880.0,15
2377.0,21600.0,8
873.0,0.0,1
9393.42857143,6428.57142857,74
15090.6521739,150495.652174,34
4030.33333333,158400.0,30
12353.4864865,47221.6216216,143
35455.0,0.0,9
10943.6666667,0.0,14
20036.880829,223.834196891,193
7466.19230769,8958.07692308,88
25734.3214286,109542.857143,35
11337.3846154,13857.6923077,72
6159.36470588,65964.7176471,98
35365.0,0.0,9
8230.0,600.0,6
28839.2857143,18922.4285714,16
15671.8333333,21600.0,62
6365.43333333,75472.8666667,74
8336.88235294,5717.64705882,26
11475.8461538,131.461538462,34
5782.68115942,244136.028986,154
7575.33333333,7200.66666667,8
2330.63157895,20557.8947368,45
35550.0,0.0,9
30798.962963,458422.222222,58
15959.775,272182.5,42
3422.92,3615.44,95
6616.79545455,3842.15909091,94
15839.1836735,0.0,50
48392.5,0.0,166
8846.72972973,443675.675676,40
13103.3684211,47030.5789474,19
4698.93333333,3360.0,39
22512.98,2592.0,52
20325.9285714,37157.1428571,30
18156.8333333,7350.0,6
5193.03389831,5976.15254237,72
2269.8,0.0,15
2854.0,0.0,9
6502.61904762,2275.52380952,22
12481.5128205,7753.84615385,41
518.0,0.0,7
11882.9333333,253440.0,49
4238.0,26352.0,35
13564.2857143,6694.28571429,21
28081.1388889,40162.0,74
8886.86363636,412363.636364,22
3417.21621622,57507.5675676,63
12846.5,7080.0,133
21227.8695652,62561.7173913,132
15162.3589744,0.0,39
423.0,0.0,4
1793.88571429,1234.28571429,44
53339.0,8640.0,25
18702.6666667,1500.0,3
4037.94444444,46001.6666667,39
12664.7419355,5574.19354839,38
1716.25,1800.0,10
5832.41666667,8330.48809524,253
9819.39473684,74911.5438596,208
16602.25,10800.0,19
5896.44444444,4826.66666667,31
14486.6,64095.9,33
3147.73529412,19164.7058824,35
32443.32,864.0,51
1673.66666667,800.0,14
5866.5,22418.6,33
7202.2,8640.0,28
4627.6969697,111383.636364,35
28482.0,0.0,14
10000.6470588,5191.94117647,28
37664.4285714,0.0,7
5587.47058824,6668.42352941,161
6883.97244094,8539.01181102,264
11205.3298969,103459.907216,97
11957.25,512947.8125,32
22543.6,2880.0,39
5330.54545455,28472.7272727,13
9246.0,2160.0,5
5173.90909091,36274.0,19
6462.9689441,268.322981366,165
11978.0,14400.0,50
5964.9516129,14241.4032258,68
6275.83333333,36600.0,24
34072.0714286,24214.9285714,14
14698.3333333,600.0,73
33310.9587629,68127.5463918,127
42470.5,588.461538462,121
6634.73076923,5839.61538462,53
3562.0,0.0,2
7305.0,32591.75,9
2962.83333333,7200.0,15
35627.0,0.0,9
12244.8536585,41385.3658537,47
14630.4285714,3085.71428571,20
25114.7272727,296509.090909,26
15283.0909091,4036.36363636,25
7704.53333333,56400.0,32
10086.6190476,15685.7142857,63
4267.54545455,27818.1818182,67
3646.66666667,0.0,15
12665.0769231,58348.7307692,37
3876.57142857,86400.0,15
29886.3333333,3600.0,45
16692.625,225.0,23
54427.9,0.0,30
6293.77419355,88064.516129,101
3079.52941176,6564.70588235,38
8856.61428571,297072.857143,90
13505.3695652,121186.956522,90
9770.53846154,6923.07692308,30
20016.3251534,21462.5460123,185
12247.0,32400.0,22
9189.09090909,11890.9090909,81
9988.91666667,18644.2857143,207
9553.16129032,2521.38709677,96
9054.0,1200.0,13
13108.1481481,494400.0,27
3705.5,0.0,14
1686.33333333,85.6666666667,7
24888.1176471,149504.352941,17
9707.5,1200.0,7
6875.78125,340200.0,35
13378.5757576,6874.54545455,63
8533.125,8867.9375,25
2380.4,86400.0,43
6781.88888889,75777.7777778,92
14668.5909091,2018.18181818,26
23092.5,331200.0,24
17512.8125,2718.75,17
12074.825,3993.2375,164
13482.0,193007.142857,82
14206.3,8641.5,11
30314.95,289621.05,68
6645.0,0.0,5
5267.32075472,25773.5849057,115
42060.5531915,87047.1702128,52
11241.4,30.0,12
13194.6153846,10476.9230769,42
5279.32432432,0.0,41
23058.8823529,426917.647059,17
909.076923077,1661.53846154,60
11495.8,8640.0,21
8048.55555556,4610.0,72
7190.6,1728.0,26
8297.45714286,26132.5714286,39
27872.1666667,1327.27272727,69
1069.82051282,0.0,74
16058.1818182,1963.63636364,22
2188.0,0.0,8
2174.75,8100.0,19
4441.26086957,18022.0,48
2758.41666667,3600.0,42
9917.91666667,24616.75,64
8644.77669903,1001.68932039,103
5406.6,5040.0,13
39188.4615385,237.362637363,182
15402.7432432,4378.37837838,80
14831.9387755,10638.3673469,71
17367.3448276,5289.31034483,33
6215.53333333,46804.0,40
15082.0,10800.0,23
64303.5238095,2057.14285714,21
15193.0,8292.9893617,108
2819.80952381,6304.0952381,40
14673.0606061,586472.727273,33
10114.0804598,3475.86206897,90
12106.1764706,40773.5294118,271
10053.6190476,9993.07142857,98
11480.25,0.0,5
5126.16666667,0.0,12
6678.22222222,6006.66666667,19
9078.70833333,5600.0,34
19073.4090909,259315.909091,49
3874.44444444,67200.0,16
8465.33333333,394.117647059,102
9745.68518519,20866.6666667,80
4232.57333333,0.0,78
36792.5,10800.0,175
8628.96774194,55558.2258065,32
9322.85714286,3085.71428571,14
488.0,0.0,3
2634.83333333,0.0,14
7222.3,64800.0,21
9419.15,32940.0,78
28281.5675676,53174.5945946,44
15257.8461538,3323.07692308,16
9709.5,900.0,13
14620.5263158,9290.52631579,25
36376.9433962,60718.4150943,59
11351.2142857,305485.714286,15
4143.0,21982.1666667,24
3700.64705882,68611.7647059,82
967.15,0.0,20
5716.26086957,14921.7391304,54
4171.1,4680.0,39
29458.8674699,171962.578313,105
4067.35555556,1040.0,53
6395.23529412,11470.5882353,114
26574.0,0.0,9
24394.5341615,5755.82608696,180
28423.5,151217.75,5
6112.90909091,124810.363636,33
4930.93333333,51840.0,59
4350.5625,8100.0,78
5767.66666667,38816.6666667,83
20833.9565217,1379.26086957,62
2550.74074074,70533.3333333,131
35567.0,0.0,4
14571.8823529,6564.70588235,27
10151.5714286,2400.0,42
4021.91891892,3908.10810811,42
1889.33333333,1100.0,64
4972.4,77733.2,11
8840.75,33237.0,8
7643.04545455,24365.6818182,66
4589.0,58320.0,20
7640.78947368,66161.0526316,69
41341.75,35518.5666667,69
21644.4666667,2908.0,58
4994.0,0.0,42
2100.57142857,0.0,26
8942.05434783,8021.73913043,92
16205.9672131,20016.3934426,77
1672.36956522,47972.8858696,186
9078.0,35978.313253,141
6907.5,12220.4,140
22765.3461538,0.0,26
19482.0,41728.0645161,60
10465.1219512,740.853658537,41
42108.5135135,80586.4864865,37
10150.3636364,5127.27272727,52
7682.78947368,66000.0,55
7391.17857143,455185.714286,46
7384.75324675,2025.97402597,81
5598.69811321,28149.0566038,89
772.0,0.0,3
35384.0,0.0,9
8275.52631579,23700.0,85
15049.5384615,9753.46153846,147
3304.06060606,28815.6060606,79
32403.0169492,337362.711864,138
5261.21212121,43527.2727273,50
13808.1818182,24545.4545455,66
8003.78947368,15252.8947368,41
5004.11111111,0.0,9
3943.44444444,70429.8888889,31
37688.5714286,18514.2857143,16
23064.2954545,53852.2954545,141
11145.7567568,32222.7927928,115
5949.42372881,740.898305085,61
19346.1666667,3775.0,57
22545.3870968,26983.483871,84
11554.2291667,3750.0,120
5295.9,2723.85,41
11529.6666667,14800.0,16
10378.6,273589.36,30
15613.5581395,24610.1627907,44
9435.07317073,172.853658537,53
8098.0,10800.0,14
2406.24657534,27988.8630137,85
12692.1734694,80681.6326531,108
11718.3333333,56160.0,30
7360.72,2016.0,47
4431.5625,23514.375,82
14141.4666667,206142.0,47
13236.1122449,440.816326531,98
12033.0833333,413550.0,56
7984.15384615,182769.230769,22
13398.0694444,10524.5694444,81
9915.54545455,6275.45454545,24
32175.1333333,821.2,21
28829.4862385,1907.33944954,118
8464.33898305,322932.20339,63
13389.5757576,23127.7272727,76
11548.95,18382.75,49
6882.0,113993.513514,130
7228.10769231,0.0,65
10222.8103448,41047.2413793,60
3721.5,0.0,6
11799.7,7110.0,96
4608.2,0.0,6
4424.0,0.0,8
10209.7560976,398903.414634,50
14238.3548387,5341.93548387,31
6622.66666667,3693.65432099,86
24726.6911765,9847.05882353,70
19845.875,516675.0,48
9953.4516129,93367.7419355,36
4292.7,1365.0,20
31240.0416667,40125.0,62
5702.0,15000.0,19
4592.0,16200.0,58
24392.9125,32231.0625,82
43191.0,0.0,8
22045.7741935,804.677419355,90
9233.03125,236548.125,85
3854.5,39323.0769231,55
3964.75,59400.0,8
5182.25,151200.0,12
4954.88888889,57600.0,9
41765.9615385,109200.0,79
13413.2916667,4825.0,47
7445.20833333,27000.0,24
34883.5266272,154107.585799,184
7808.89552239,22025.6119403,113
6449.91666667,11400.0,57
4970.2,8640.0,21
9439.71428571,6171.42857143,25
5992.71052632,40361.0526316,51
5658.07692308,282464.769231,14
9269.36363636,5510.09090909,19
1242.96666667,0.0,30
10291.6,4440.0,61
7408.07142857,9514.28571429,75
3569.53521127,0.0,71
22844.0449438,717.97752809,134
9275.6,10080.0,11
2632.25,100800.0,44
2240.2295082,19548.9016393,96
3926.25,4500.0,13
14047.6326531,4669.46938776,55
6861.26027397,419345.315068,102
28206.0,0.0,9
67489.7894737,5115.78947368,19
1977.0,800.0,6
13967.3555556,41785.2444444,101
5143.0,183600.0,21
17330.0588235,63529.4117647,17
8502.20689655,11110.3448276,59
1627.0,0.0,5
19220.5,7210.0,18
7666.54545455,3927.27272727,11
8093.75,151200.0,4
